"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"C0603C104Z3VACTU","KEMET","399-1100-1-ND","","","Cut Tape (CT)","Active","13","0.03100","$0.40","1317430","8 Weeks","CAP CER 0.1UF 25V Y5V 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"C0603C105K9PACTU","KEMET","399-7848-1-ND","","","Cut Tape (CT)","Active","3","0.10000","$0.30","44304","8 Weeks","CAP CER 1UF 6.3V X5R 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"C0603C225K4PACTU","KEMET","399-7886-1-ND","","","Cut Tape (CT)","Active","1","0.14000","$0.14","108108","17 Weeks","CAP CER 2.2UF 16V X5R 0603","ROHS3 Compliant","Lead free","REACH Unaffected"
"LTST-C191KRKT","Lite-On Inc.","160-1447-1-ND","","","Cut Tape (CT)","Active","1","0.26000","$0.26","185096","12 Weeks","LED RED CLEAR SMD","ROHS3 Compliant","Lead free","Not Available"
"MBR120VLSFT1G","ON Semiconductor","MBR120VLSFT1GOSCT-ND","","","Cut Tape (CT)","Active","1","0.44000","$0.44","33932","17 Weeks","DIODE SCHOTTKY 20V 1A SOD123FL","ROHS3 Compliant","Lead free","REACH Unaffected"
"ADG609BRUZ","Analog Devices Inc.","ADG609BRUZ-ND","","","Tube","Active","2","6.28000","$12.56","464","8 Weeks","IC MULTIPLEXER DUAL 4X1 16TSSOP","ROHS3 Compliant","Lead free","REACH Unaffected"
"COM-13909","SparkFun Electronics","1568-1394-ND","","","Bulk","Active","1","5.95000","$5.95","181","2 Weeks","RX TXRX MODULE ISM < 1GHZ SMD","RoHS Compliant","Lead free","Not Available"
"ICM-20948","TDK InvenSense","1428-1123-1-ND","","","Cut Tape (CT)","Active","1","8.04000","$8.04","52775","16 Weeks","IMU ACCEL/GYRO/COMPI2C/SPI 24QFN","ROHS3 Compliant","Lead free","Not Available"
"U.FL-R-SMT(01)","Hirose Electric Co Ltd","H9161-ND","","","Bag","Active","1","1.31000","$1.31","14227","12 Weeks","CONN U.FL RCPT STR 50 OHM SMD","RoHS Compliant","Lead free","Not Available"
"FXP290.07.0100A","Taoglas Limited","931-1090-ND","","","Bag","Active","0","0.00000","$0.00","338","8 Weeks","RF ANT 915MHZ FLAT PATCH CAB ADH","ROHS3 Compliant","Lead free","REACH Unaffected"
